37.7654, -122.4744
37.7941, -122.4657
37.7805, -122.4598
37.7846, -122.4581
37.7707, -122.4423
37.7798, -122.4354
37.7896, -122.4341
37.7704, -122.4231
37.7736, -122.4097
37.7817, -122.4152
37.7854, -122.4099
37.8011, -122.4001
37.7976, -122.4095
37.7946, -122.3956
37.7930, -122.3948
37.7913, -122.3925
37.7885, -122.4004
37.8012, -122.3975
37.7983, -122.3949
37.7961, -122.4045
37.7920, -122.4006
37.7888, -122.3951
37.7871, -122.4057
37.7841, -122.4001
37.79459, -122.40762
37.79426, -122.40634
37.79402, -122.40858
37.79364, -122.40822
37.79336, -122.40638
37.79318, -122.40744
37.79271, -122.40566
37.79586, -122.40608
37.79581, -122.40454
37.79565, -122.40260
37.79509, -122.40414
37.79402, -122.40506
